1: 1,4,64 threads t-ram(rss)/cpu(400) one ram diagram, one cpu diagram
2: 1,2,3,4,8,16,32,64 thread-time, thread-max_ram/max_cpu


USER       PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
rglsm     4593  392 11.1 1185076 843056 pts/1  Rl+  14:22   2:37 ./Project1.out
rglsm     4593  393 11.1 1185076 843056 pts/1  Rl+  14:22   2:41 ./Project1.out
rglsm     4593  393 11.1 1185076 843056 pts/1  Rl+  14:22   2:45 ./Project1.out
rglsm     4593  393 11.1 1185076 843056 pts/1  Rl+  14:22   2:49 ./Project1.out
rglsm     4593  392 11.1 1185076 843056 pts/1  Rl+  14:22   2:52 ./Project1.out
rglsm     4593  389 11.1 1185076 843056 pts/1  Rl+  14:22   2:55 ./Project1.out
rglsm     4593  389 11.1 1185076 843056 pts/1  Rl+  14:22   2:59 ./Project1.out
rglsm     4593  389 11.1 1185076 843056 pts/1  Rl+  14:22   3:03 ./Project1.out
rglsm     4593  389 12.4 1185076 947268 pts/1  Rl+  14:22   3:06 ./Project1.out
//8 threads
rglsm     5347 39.0  0.2 1091556 19492 pts/1   R+   14:23   0:00 ./Project1.out
rglsm     5347  186  0.6 1217856 47064 pts/1   Rl+  14:23   0:03 ./Project1.out
rglsm     5347  254  0.6 1217856 47064 pts/1   Rl+  14:23   0:07 ./Project1.out
rglsm     5347  291  0.6 1217856 47064 pts/1   Rl+  14:23   0:11 ./Project1.out
rglsm     5347  314  0.6 1217856 47064 pts/1   Rl+  14:23   0:15 ./Project1.out
rglsm     5347  329  0.6 1217856 47064 pts/1   Rl+  14:23   0:19 ./Project1.out
rglsm     5347  339  0.6 1217856 47064 pts/1   Rl+  14:23   0:23 ./Project1.out
rglsm     5347  347  0.6 1217856 47064 pts/1   Rl+  14:23   0:27 ./Project1.out
rglsm     5347  353  0.6 1217856 47064 pts/1   Rl+  14:23   0:31 ./Project1.out
rglsm     5347  358  0.6 1217856 47064 pts/1   Rl+  14:23   0:35 ./Project1.out
rglsm     5347  362  0.6 1217856 47064 pts/1   Rl+  14:23   0:39 ./Project1.out
rglsm     5347  365  0.6 1217856 47064 pts/1   Rl+  14:23   0:43 ./Project1.out
rglsm     5347  368  0.6 1217856 47064 pts/1   Rl+  14:23   0:47 ./Project1.out
rglsm     5347  371  0.6 1217856 47064 pts/1   Rl+  14:23   0:51 ./Project1.out
rglsm     5347  373  0.6 1217856 47064 pts/1   Rl+  14:23   0:55 ./Project1.out
rglsm     5347  375  0.6 1217856 47064 pts/1   Rl+  14:23   1:00 ./Project1.out
rglsm     5347  376  0.6 1217856 47064 pts/1   Rl+  14:23   1:04 ./Project1.out
rglsm     5347  378  0.6 1217856 47064 pts/1   Rl+  14:23   1:08 ./Project1.out
rglsm     5347  379  0.6 1217856 47064 pts/1   Rl+  14:23   1:12 ./Project1.out
rglsm     5347  380  0.6 1217856 47064 pts/1   Rl+  14:23   1:16 ./Project1.out
rglsm     5347  382  0.6 1217856 47064 pts/1   Rl+  14:23   1:20 ./Project1.out
rglsm     5347  382  0.6 1217856 47064 pts/1   Rl+  14:23   1:24 ./Project1.out
rglsm     5347  381  0.6 1217856 47064 pts/1   Rl+  14:23   1:27 ./Project1.out
rglsm     5347  381  4.6 1217856 350076 pts/1  Rl+  14:23   1:31 ./Project1.out
rglsm     5347  382  8.2 1217856 628604 pts/1  Rl+  14:23   1:35 ./Project1.out
rglsm     5347  383 11.2 1217856 855932 pts/1  Rl+  14:23   1:39 ./Project1.out
rglsm     5347  384 11.2 1217856 855932 pts/1  Rl+  14:23   1:43 ./Project1.out
rglsm     5347  385 11.2 1217856 855932 pts/1  Rl+  14:23   1:47 ./Project1.out
rglsm     5347  385 11.2 1217856 855932 pts/1  Rl+  14:23   1:51 ./Project1.out
rglsm     5347  386 11.2 1217856 855932 pts/1  Rl+  14:23   1:55 ./Project1.out
rglsm     5347  386 11.2 1217856 855932 pts/1  Rl+  14:23   1:59 ./Project1.out
rglsm     5347  387 11.2 1217856 855932 pts/1  Rl+  14:23   2:03 ./Project1.out
rglsm     5347  387 11.2 1217856 855932 pts/1  Rl+  14:23   2:07 ./Project1.out
rglsm     5347  388 11.2 1217856 855932 pts/1  Rl+  14:23   2:12 ./Project1.out
rglsm     5347  388 11.2 1217856 855932 pts/1  Rl+  14:23   2:16 ./Project1.out
rglsm     5347  378 11.2 1217856 855932 pts/1  Rl+  14:23   2:20 ./Project1.out
rglsm     5347  379 11.2 1217856 855932 pts/1  Rl+  14:23   2:24 ./Project1.out
rglsm     5347  380 11.2 1217856 855932 pts/1  Rl+  14:23   2:28 ./Project1.out
rglsm     5347  380 11.2 1217856 855932 pts/1  Rl+  14:23   2:32 ./Project1.out
rglsm     5347  381 11.2 1217856 855932 pts/1  Rl+  14:23   2:36 ./Project1.out
rglsm     5347  381 11.2 1217856 855932 pts/1  Rl+  14:23   2:40 ./Project1.out
rglsm     5347  382 11.2 1217856 855932 pts/1  Rl+  14:23   2:44 ./Project1.out
rglsm     5347  382 11.2 1217856 855932 pts/1  Rl+  14:23   2:48 ./Project1.out
rglsm     5347  382 11.2 1217856 855932 pts/1  Rl+  14:23   2:52 ./Project1.out
rglsm     5347  380 11.2 1217856 855932 pts/1  Rl+  14:23   2:55 ./Project1.out
rglsm     5347  379 11.2 1217856 855932 pts/1  Rl+  14:23   2:58 ./Project1.out
rglsm     5347  379 11.2 1217856 855932 pts/1  Rl+  14:23   3:02 ./Project1.out
rglsm     5347  380 11.2 1217856 855932 pts/1  Rl+  14:23   3:06 ./Project1.out
//16 threads
rglsm     6101  0.0  0.2 1091556 17612 pts/1   R+   14:24   0:00 ./Project1.out
rglsm     6101  225  0.9 1217892 75368 pts/1   Rl+  14:24   0:02 ./Project1.out
rglsm     6101  307  1.2 1217892 92388 pts/1   Rl+  14:24   0:06 ./Project1.out
rglsm     6101  338  1.2 1217892 92388 pts/1   Rl+  14:24   0:10 ./Project1.out
rglsm     6101  354  1.2 1217892 92388 pts/1   Rl+  14:24   0:14 ./Project1.out
rglsm     6101  364  1.2 1217892 92388 pts/1   Rl+  14:24   0:18 ./Project1.out
rglsm     6101  371  1.2 1217892 92388 pts/1   Rl+  14:24   0:22 ./Project1.out
rglsm     6101  375  1.2 1217892 92388 pts/1   Rl+  14:24   0:26 ./Project1.out
rglsm     6101  378  1.2 1217892 92388 pts/1   Rl+  14:24   0:30 ./Project1.out
rglsm     6101  381  1.2 1217892 92388 pts/1   Rl+  14:24   0:34 ./Project1.out
rglsm     6101  383  1.2 1217892 92388 pts/1   Rl+  14:24   0:38 ./Project1.out
rglsm     6101  385  1.2 1217892 92388 pts/1   Rl+  14:24   0:42 ./Project1.out
rglsm     6101  386  1.2 1217892 92388 pts/1   Rl+  14:24   0:46 ./Project1.out
rglsm     6101  388  1.2 1217892 92388 pts/1   Rl+  14:24   0:50 ./Project1.out
rglsm     6101  389  1.2 1217892 92388 pts/1   Rl+  14:24   0:54 ./Project1.out
rglsm     6101  390  1.2 1217892 92388 pts/1   Rl+  14:24   0:58 ./Project1.out
rglsm     6101  391  1.2 1217892 92388 pts/1   Rl+  14:24   1:02 ./Project1.out
rglsm     6101  391  1.2 1217892 92388 pts/1   Rl+  14:24   1:06 ./Project1.out
rglsm     6101  392  1.2 1217892 92388 pts/1   Rl+  14:24   1:10 ./Project1.out
rglsm     6101  393  1.2 1217892 92388 pts/1   Rl+  14:24   1:14 ./Project1.out
rglsm     6101  393  1.2 1217892 92388 pts/1   Rl+  14:24   1:18 ./Project1.out
rglsm     6101  376  1.2 1217892 92388 pts/1   Rl+  14:24   1:22 ./Project1.out
rglsm     6101  377  1.2 1217892 92388 pts/1   Sl+  14:24   1:26 ./Project1.out
rglsm     6101  377  1.2 1217892 92388 pts/1   Rl+  14:24   1:30 ./Project1.out
rglsm     6101  378  2.7 1217892 209296 pts/1  Rl+  14:24   1:34 ./Project1.out
rglsm     6101  379  4.5 1217892 346528 pts/1  Rl+  14:24   1:38 ./Project1.out
rglsm     6101  380  6.4 1217892 487840 pts/1  Rl+  14:24   1:42 ./Project1.out
rglsm     6101  380  8.2 1217892 625056 pts/1  Rl+  14:24   1:46 ./Project1.out
rglsm     6101  381 10.1 1217892 766368 pts/1  Rl+  14:24   1:50 ./Project1.out
rglsm     6101  382 11.8 1217892 901536 pts/1  Rl+  14:24   1:54 ./Project1.out
rglsm     6101  383 11.8 1217892 901536 pts/1  Rl+  14:24   1:58 ./Project1.out
rglsm     6101  383 11.8 1217892 901536 pts/1  Rl+  14:24   2:02 ./Project1.out
rglsm     6101  384 11.8 1217892 901536 pts/1  Rl+  14:24   2:06 ./Project1.out
rglsm     6101  384 11.8 1217892 901536 pts/1  Rl+  14:24   2:10 ./Project1.out
rglsm     6101  385 11.8 1217892 901536 pts/1  Rl+  14:24   2:14 ./Project1.out
rglsm     6101  385 11.8 1217892 901536 pts/1  Rl+  14:24   2:18 ./Project1.out
rglsm     6101  386 11.8 1217892 901536 pts/1  Rl+  14:24   2:22 ./Project1.out
rglsm     6101  386 11.8 1217892 901536 pts/1  Rl+  14:24   2:26 ./Project1.out
rglsm     6101  387 11.8 1217892 901536 pts/1  Rl+  14:24   2:31 ./Project1.out
rglsm     6101  387 11.8 1217892 901536 pts/1  Rl+  14:24   2:34 ./Project1.out
rglsm     6101  387 11.8 1217892 901536 pts/1  Rl+  14:24   2:38 ./Project1.out
rglsm     6101  388 11.8 1217892 901536 pts/1  Rl+  14:24   2:43 ./Project1.out
rglsm     6101  388 11.8 1217892 901536 pts/1  Rl+  14:24   2:47 ./Project1.out
rglsm     6101  388 11.8 1217892 901536 pts/1  Rl+  14:24   2:51 ./Project1.out
rglsm     6101  389 11.8 1217892 901536 pts/1  Rl+  14:24   2:55 ./Project1.out
rglsm     6101  383 11.8 1217892 901536 pts/1  Rl+  14:24   2:56 ./Project1.out
rglsm     6101  383 11.8 1217892 901536 pts/1  Rl+  14:24   3:00 ./Project1.out
rglsm     6101  383 11.8 1217892 901536 pts/1  Rl+  14:24   3:04 ./Project1.out
rglsm     6101  383 12.2 1217892 928444 pts/1  Rl+  14:24   3:07 ./Project1.out
rglsm     6101  377 14.8 1217892 1127232 pts/1 Rl+  14:24   3:08 ./Project1.out
//32 threads
rglsm     6896  0.0  0.2 1091556 18768 pts/1   R+   14:25   0:00 ./Project1.out
rglsm     6896  328  2.0 1414564 151900 pts/1  Rl+  14:25   0:03 ./Project1.out
rglsm     6896  361  2.3 1414564 179260 pts/1  Rl+  14:25   0:07 ./Project1.out
rglsm     6896  370  2.3 1414564 179260 pts/1  Rl+  14:25   0:11 ./Project1.out
rglsm     6896  373  2.3 1414564 179260 pts/1  Rl+  14:25   0:14 ./Project1.out
rglsm     6896  315  2.3 1414564 179260 pts/1  Rl+  14:25   0:18 ./Project1.out
rglsm     6896  326  2.3 1414564 179260 pts/1  Rl+  14:25   0:22 ./Project1.out
rglsm     6896  336  2.3 1414564 179260 pts/1  Rl+  14:25   0:26 ./Project1.out
rglsm     6896  343  2.3 1414564 179260 pts/1  Rl+  14:25   0:30 ./Project1.out
rglsm     6896  349  2.3 1414564 179260 pts/1  Rl+  14:25   0:34 ./Project1.out
rglsm     6896  354  2.3 1414564 179260 pts/1  Rl+  14:25   0:38 ./Project1.out
rglsm     6896  358  2.3 1414564 179260 pts/1  Rl+  14:25   0:43 ./Project1.out
rglsm     6896  361  2.3 1414564 179260 pts/1  Rl+  14:25   0:47 ./Project1.out
rglsm     6896  365  2.3 1414564 179260 pts/1  Rl+  14:25   0:51 ./Project1.out
rglsm     6896  367  2.3 1414564 179260 pts/1  Rl+  14:25   0:55 ./Project1.out
rglsm     6896  369  2.3 1414564 179260 pts/1  Rl+  14:25   0:59 ./Project1.out
rglsm     6896  371  2.3 1414564 179260 pts/1  Rl+  14:25   1:03 ./Project1.out
rglsm     6896  373  2.3 1414564 179260 pts/1  Rl+  14:25   1:07 ./Project1.out
rglsm     6896  374  2.3 1414564 179260 pts/1  Rl+  14:25   1:11 ./Project1.out
rglsm     6896  376  2.3 1414564 179260 pts/1  Rl+  14:25   1:15 ./Project1.out
rglsm     6896  377  2.3 1414564 179260 pts/1  Rl+  14:25   1:19 ./Project1.out
rglsm     6896  378  2.3 1414564 179260 pts/1  Rl+  14:25   1:23 ./Project1.out
rglsm     6896  379  2.3 1414564 179260 pts/1  Sl+  14:25   1:27 ./Project1.out
rglsm     6896  380  2.3 1414564 179260 pts/1  Rl+  14:25   1:31 ./Project1.out
rglsm     6896  381  2.7 1414564 211936 pts/1  Rl+  14:25   1:35 ./Project1.out
rglsm     6896  382  3.7 1414564 281796 pts/1  Rl+  14:25   1:39 ./Project1.out
rglsm     6896  383  4.6 1414564 353476 pts/1  Rl+  14:25   1:43 ./Project1.out
rglsm     6896  384  5.5 1414564 423108 pts/1  Rl+  14:25   1:47 ./Project1.out
rglsm     6896  384  6.4 1414564 490692 pts/1  Rl+  14:25   1:51 ./Project1.out
rglsm     6896  385  7.4 1414564 562372 pts/1  Rl+  14:25   1:55 ./Project1.out
rglsm     6896  385  8.3 1414564 629956 pts/1  Rl+  14:25   1:59 ./Project1.out
rglsm     6896  386  9.1 1414564 697540 pts/1  Rl+  14:25   2:03 ./Project1.out
rglsm     6896  386 10.0 1414564 763076 pts/1  Rl+  14:25   2:07 ./Project1.out
rglsm     6896  387 11.0 1414564 834756 pts/1  Rl+  14:25   2:11 ./Project1.out
rglsm     6896  387 11.9 1414564 904388 pts/1  Rl+  14:25   2:15 ./Project1.out
rglsm     6896  387 12.8 1414564 971972 pts/1  Rl+  14:25   2:19 ./Project1.out
rglsm     6896  388 13.0 1414564 986308 pts/1  Rl+  14:25   2:23 ./Project1.out
rglsm     6896  388 13.0 1414564 986308 pts/1  Rl+  14:25   2:27 ./Project1.out
rglsm     6896  388 13.0 1414564 986308 pts/1  Rl+  14:25   2:31 ./Project1.out
rglsm     6896  389 13.0 1414564 986308 pts/1  Rl+  14:25   2:35 ./Project1.out
rglsm     6896  389 13.0 1414564 986308 pts/1  Rl+  14:25   2:39 ./Project1.out
rglsm     6896  389 13.0 1414564 986308 pts/1  Rl+  14:25   2:43 ./Project1.out
rglsm     6896  390 13.0 1414564 986308 pts/1  Rl+  14:25   2:47 ./Project1.out
rglsm     6896  390 13.0 1414564 986308 pts/1  Rl+  14:25   2:51 ./Project1.out
rglsm     6896  390 13.0 1414564 986308 pts/1  Rl+  14:25   2:55 ./Project1.out
rglsm     6896  384 13.0 1414564 986308 pts/1  Rl+  14:25   2:56 ./Project1.out
rglsm     6896  385 13.0 1414564 986308 pts/1  Rl+  14:25   3:00 ./Project1.out
rglsm     6896  385 13.0 1414564 986308 pts/1  Rl+  14:25   3:04 ./Project1.out
rglsm     6896  383 13.4 1414564 1017632 pts/1 Rl+  14:25   3:07 ./Project1.out
rglsm     6896  377 14.5 1414564 1103760 pts/1 Rl+  14:25   3:08 ./Project1.out
rglsm     6896  372 15.6 1414564 1189776 pts/1 Rl+  14:25   3:09 ./Project1.out
//64 threads
rglsm     7661 15.0  0.2 1091556 18140 pts/1   R+   14:26   0:00 ./Project1.out
rglsm     7661  142  3.2 1676828 248384 pts/1  Rl+  14:26   0:02 ./Project1.out
rglsm     7661  228  3.3 1676828 251744 pts/1  Rl+  14:26   0:06 ./Project1.out
rglsm     7661  271  3.3 1676832 253792 pts/1  Rl+  14:26   0:10 ./Project1.out
rglsm     7661  297  4.2 1676832 324196 pts/1  Rl+  14:26   0:14 ./Project1.out
rglsm     7661  314  4.2 1676832 324196 pts/1  Rl+  14:26   0:18 ./Project1.out
rglsm     7661  325  4.2 1676832 324196 pts/1  Rl+  14:26   0:22 ./Project1.out
rglsm     7661  332  4.2 1676832 324196 pts/1  Rl+  14:26   0:26 ./Project1.out
rglsm     7661  339  4.2 1676832 324196 pts/1  Rl+  14:26   0:30 ./Project1.out
rglsm     7661  345  4.2 1676832 324196 pts/1  Rl+  14:26   0:34 ./Project1.out
rglsm     7661  351  4.2 1676832 324196 pts/1  Rl+  14:26   0:38 ./Project1.out
rglsm     7661  355  4.2 1676832 324196 pts/1  Rl+  14:26   0:42 ./Project1.out
rglsm     7661  358  4.2 1676832 324196 pts/1  Rl+  14:26   0:46 ./Project1.out
rglsm     7661  361  4.2 1676832 324196 pts/1  Rl+  14:26   0:50 ./Project1.out
rglsm     7661  364  4.2 1676832 324196 pts/1  Rl+  14:26   0:54 ./Project1.out
rglsm     7661  366  4.2 1676832 324196 pts/1  Rl+  14:26   0:58 ./Project1.out
rglsm     7661  368  4.2 1676832 324196 pts/1  Rl+  14:26   1:02 ./Project1.out
rglsm     7661  370  4.2 1676832 324196 pts/1  Rl+  14:26   1:06 ./Project1.out
rglsm     7661  372  4.2 1676832 324196 pts/1  Rl+  14:26   1:10 ./Project1.out
rglsm     7661  373  4.2 1676832 324196 pts/1  Rl+  14:26   1:14 ./Project1.out
rglsm     7661  374  4.2 1676832 324196 pts/1  Rl+  14:26   1:18 ./Project1.out
rglsm     7661  376  4.2 1676832 324196 pts/1  Sl+  14:26   1:22 ./Project1.out
rglsm     7661  377  4.2 1676832 324196 pts/1  Sl+  14:26   1:26 ./Project1.out
rglsm     7661  378  4.2 1676832 324196 pts/1  Rl+  14:26   1:30 ./Project1.out
rglsm     7661  379  4.2 1676832 324196 pts/1  Rl+  14:26   1:34 ./Project1.out
rglsm     7661  380  4.2 1676832 324196 pts/1  Rl+  14:26   1:38 ./Project1.out
rglsm     7661  380  4.6 1676832 354824 pts/1  Rl+  14:26   1:42 ./Project1.out
rglsm     7661  381  5.1 1676832 389640 pts/1  Rl+  14:26   1:46 ./Project1.out
rglsm     7661  382  5.6 1676832 426640 pts/1  Rl+  14:26   1:50 ./Project1.out
rglsm     7661  382  6.0 1676832 459408 pts/1  Rl+  14:26   1:54 ./Project1.out
rglsm     7661  383  6.5 1676832 496272 pts/1  Rl+  14:26   1:58 ./Project1.out
rglsm     7661  384  7.0 1676832 531088 pts/1  Rl+  14:26   2:02 ./Project1.out
rglsm     7661  384  7.4 1676832 565904 pts/1  Rl+  14:26   2:06 ./Project1.out
rglsm     7661  385  7.9 1676832 602768 pts/1  Rl+  14:26   2:10 ./Project1.out
rglsm     7661  385  8.3 1676832 633488 pts/1  Rl+  14:26   2:14 ./Project1.out
rglsm     7661  385  8.8 1676832 668304 pts/1  Rl+  14:26   2:18 ./Project1.out
rglsm     7661  386  9.2 1676832 701072 pts/1  Rl+  14:26   2:22 ./Project1.out
rglsm     7661  386  9.6 1676832 733840 pts/1  Rl+  14:26   2:26 ./Project1.out
rglsm     7661  387 10.1 1676832 768656 pts/1  Rl+  14:26   2:31 ./Project1.out
rglsm     7661  387 10.5 1676832 799376 pts/1  Rl+  14:26   2:35 ./Project1.out
rglsm     7661  387 10.9 1676832 834192 pts/1  Rl+  14:26   2:39 ./Project1.out
rglsm     7661  388 11.4 1676832 871056 pts/1  Rl+  14:26   2:43 ./Project1.out
rglsm     7661  388 11.9 1676832 903824 pts/1  Rl+  14:26   2:47 ./Project1.out
rglsm     7661  388 12.4 1676832 946832 pts/1  Rl+  14:26   2:51 ./Project1.out
rglsm     7661  389 13.0 1676832 991888 pts/1  Rl+  14:26   2:55 ./Project1.out
rglsm     7661  384 14.9 1676832 1133200 pts/1 Rl+  14:26   2:56 ./Project1.out
rglsm     7661  383 14.9 1676832 1133200 pts/1 Rl+  14:26   3:00 ./Project1.out
rglsm     7661  383 14.9 1676832 1133200 pts/1 Rl+  14:26   3:04 ./Project1.out
rglsm     7661  382 15.1 1676832 1145652 pts/1 Rl+  14:26   3:07 ./Project1.out
rglsm     7661  376 15.6 1676832 1186824 pts/1 Rl+  14:26   3:08 ./Project1.out
rglsm     7661  371 16.2 1676832 1229832 pts/1 Rl+  14:26   3:09 ./Project1.out
rglsm     7661  359 16.7 1676832 1270792 pts/1 Rl+  14:26   3:10 ./Project1.out
rglsm     7661  354 17.2 1676832 1311752 pts/1 Rl+  14:26   3:11 ./Project1.out
rglsm     7661  350 17.8 1676832 1352712 pts/1 Rl+  14:26   3:12 ./Project1.out
